"datasetTitle"	"datasetKey"	"datasetType"	"hasEndpoints"	"numOccurrences"	"numNameUsages"	"installationKey"	"installationType"	"organisationKey"	"organisationTitle"	"participantTitle"	"countryOfParticipant"	"gbifRegistrationDate"	"mostRecentCrawlEndpointType"	"mostRecentCrawlEndpointUri"	"mostRecentCrawlDate"	"mostRecentCrawlStatus"	"orphaned?(YES/NO)"
"Lista de taxones en el SIRAP-EC"	"ee2aac07-de9a-47a2-b828-37430d537633"	"CHECKLIST"	"true"	"0"	"10490"	"7b624498-6f30-4a71-b2c1-0b77cc1d7e09"	"IPT_INSTALLATION"	"0c23482f-89f3-4efa-b6ed-7b25dadde4fc"	"WCS Colombia"	"Colombia"	"Colombia"	"2015-12-23"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/sirap-ec/archive.do?r=lista_especies_sirap-ec"	"2017-05-29"	"ABORT"	"YES"
"Hormigas de la transición matriz - borde - interior de bosque de Fragmentos de Bosque Seco Tropical del Valle del Cauca"	"78daa98f-8351-48ba-b9ae-8ffa0a8d9560"	"OCCURRENCE"	"true"	"2085"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2015-11-24"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=hormigasbordebosqueseco"	"2017-05-29"	"ABORT"	"YES"
"Herbario virtual bosques secos de Colombia - Sección herbario TULV (INCIVA)"	"e7753fee-b13d-4e6d-85c7-d85ddeeefef6"	"OCCURRENCE"	"true"	"2020"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31"	"Instituto para la Investigación y la Preservación del Patrimonio Cultural y Natural del Valle del Cauca - INCIVA"	"Colombia"	"Colombia"	"2015-03-04"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=herbario-bs-tulv"	"2017-05-29"	"ABORT"	"YES"
"Composición florística y estructura de una parcela permanente en bosques secos tropicales del municipio de Tuluá, Valle del Cauca"	"f17944d0-0ea4-4106-aee7-d9860892e3a2"	"OCCURRENCE"	"true"	"1076"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31"	"Instituto para la Investigación y la Preservación del Patrimonio Cultural y Natural del Valle del Cauca - INCIVA"	"Colombia"	"Colombia"	"2014-11-14"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=inciva-001"	"2017-05-29"	"ABORT"	"YES"
"Colección de mariposas del Museo de Entomología de la Universidad del Valle"	"4289b9cf-37e2-4cba-b00e-c0d3d94ad749"	"OCCURRENCE"	"true"	"15046"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2014-08-22"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=coleccion-mariposas-univalle"	"2015-12-09"	"NOT_MODIFIED"	"YES"
"Moluscos de la Colección de Referencia de Biología Marina de la Universidad del Valle (CRM-UV)"	"f8f6714c-e846-4ce8-819e-7d39839c2bf7"	"OCCURRENCE"	"true"	"5046"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2014-08-13"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=mollusca_univalle"	"2015-12-09"	"NORMAL"	"YES"
"Hormigas del Museo de Entomología de la Universidad del Valle"	"e2ef0827-8780-4bf2-b234-15911aebc641"	"OCCURRENCE"	"true"	"6862"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2014-07-08"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=formicidae_musenuv"	"2015-12-09"	"NORMAL"	"YES"
"Monitoreo y morfometría de la avifauna de la Universidad del Valle 2011-2012"	"dcfda747-f43d-430c-aa48-94bf6fa32095"	"OCCURRENCE"	"true"	"1995"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2014-04-01"					"YES"
"A geographic distribution database of Mononychellus mites (Acari: Tetranychidae) on cassava (Manihot esculenta)"	"785cf038-7b79-4c2f-9e9e-eb940fcd4c0c"	"OCCURRENCE"	"true"	"1513"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"fee3882f-5360-4f01-a1ca-767c48fa629c"	"Centro Internacional de Agricultura Tropical (CIAT)"	"Colombia"	"Colombia"	"2014-03-14"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=ciat_001"	"2017-05-29"	"ABORT"	"YES"
"Registros biológicos del Humedal Santa Maria del Lago 1999-2013"	"01536750-8af5-430c-b0e2-077dee7f7d5f"	"OCCURRENCE"	"true"	"216"	"0"	"d65a70d9-2e28-4a1a-9aee-b5b4c8e9a27e"	"IPT_INSTALLATION"	"e70c4151-0d1a-414d-b70e-e87ac1e812b7"	"Secretaría Distrital de Ambiente"	"Colombia"	"Colombia"	"2013-12-20"	"DWC_ARCHIVE"	"http://ipt.sibcolombia.net/ambientebogota/archive.do?r=primer_recurso"	"2017-05-29"	"ABORT"	"YES"
"Fauna del Tolima presente en  las cuencas hidrográficas de los ríos Coello, Totare, Recio, Lagunilla, Amoyá, Anamichú, Mendarco, Prado y quebrada Guanábano."	"42f4a656-a6be-43da-a61e-642d1dec44f4"	"CHECKLIST"	"true"	"0"	"0"	"68845aab-a453-4816-b36d-a3ec8455deb0"	"IPT_INSTALLATION"	"0bad0631-0693-41fa-afd5-54df0120c509"	"Corporación Autónoma Regional del Tolima - Cortolima"	"Colombia"	"Colombia"	"2013-11-21"	"DWC_ARCHIVE"	"http://ipt.biodiversidad.co/sib/archive.do?r=fauna_2013_tolima"	"2017-05-29"	"ABORT"	"YES"
"Flora del Tolima presente en  las cuencas hidrográficas de los ríos Coello, Totare, Recio, Lagunilla, Amoyá, Anamichú, Mendarco, Prado y quebrada Guanábano."	"cc4f37d7-04d1-4ae3-88bd-d87520730f76"	"CHECKLIST"	"true"	"0"	"817"	"68845aab-a453-4816-b36d-a3ec8455deb0"	"IPT_INSTALLATION"	"0bad0631-0693-41fa-afd5-54df0120c509"	"Corporación Autónoma Regional del Tolima - Cortolima"	"Colombia"	"Colombia"	"2013-11-21"	"DWC_ARCHIVE"	"http://ipt.biodiversidad.co/sib/archive.do?r=flora_2013_tolima"	"2017-05-29"	"ABORT"	"YES"
"Inventarios de Fauna y Flora en Relictos de Bosque en el Enclave Seco del Río Amaime, Valle del Cauca"	"fdbbb939-ee0b-4c6e-8eb3-15ed92177306"	"OCCURRENCE"	"true"	"1186"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"0c23482f-89f3-4efa-b6ed-7b25dadde4fc"	"WCS Colombia"	"Colombia"	"Colombia"	"2013-11-18"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=fauna_flora_amaime"	"2017-05-29"	"ABORT"	"YES"
"El Censo Neotropical de Aves Acuáticas en Colombia (CNAA): 2002 - 2011"	"6d5fced1-6e85-4d9e-88f4-e1459772d2fd"	"OCCURRENCE"	"true"	"11250"	"0"	"e9c9d2c1-0ae7-48c1-8cc2-b5a2c35f609a"	"IPT_INSTALLATION"	"dc282b9d-8f3b-4197-b174-ba5272721a6f"	"Red Nacional de Observadores de Aves (RNOA)"	"Colombia"	"Colombia"	"2013-11-05"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/rnoa/archive.do?r=cnaa_colombia"	"2017-05-29"	"ABORT"	"YES"
"Análisis ecológico de la mastofauna en la parte alta del Rio Güangui"	"da434db5-aad4-4960-98b9-6245f7469b91"	"OCCURRENCE"	"true"	"27"	"0"	"2ec3e654-1407-4d5b-aa68-19e9c82b57a6"	"IPT_INSTALLATION"	"e1050db2-9faf-4d72-b860-295debaf9d2a"	"Instituto de Investigaciones Ambientales del Pacifico John Von Neumann (IIAP)"	"Colombia"	"Colombia"	"2013-10-30"	"DWC_ARCHIVE"	"http://ipt.biodiversidad.co/iiap/archive.do?r=guangui"	"2017-05-29"	"ABORT"	"YES"
"Aves del Santuario de Fauna y Flora Malpelo entre 2006 y 2013"	"eed1e6a2-7fb3-4519-bcf1-47b9fb9fa223"	"OCCURRENCE"	"true"	"81"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"a2f1c6f5-88de-4fc5-891a-336259f32f4e"	"Asociación para el estudio y conservación de las aves acuáticas en Colombia"	"Colombia"	"Colombia"	"2013-09-20"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=aves_malpelo"	"2017-05-29"	"ABORT"	"YES"
"Avifauna en un área perturbada del bosque andino en el Parque Nacional Natural  Farallones de Cali, corregimiento de Pance, Valle del Cauca (Colombia)"	"f3f10afc-257f-47ef-8b0c-4bcaebdc09dc"	"OCCURRENCE"	"true"	"2363"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2013-09-18"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=avifauna_pnnfarallones"	"2015-12-09"	"NORMAL"	"YES"
"Hormigas en cultivos de naranja (Citrus sinensis (L.) Osbeck) de la costa Caribe de Colombia"	"90e99b1e-6ae4-4577-9679-ba4603e24f5c"	"OCCURRENCE"	"true"	"3119"	"0"	"e3b3b47d-94d5-4f70-a1aa-c03de37b0c5f"	"IPT_INSTALLATION"	"85be57ed-f187-49c9-b7ff-eaa622e06217"	"Universidad del Valle"	"Colombia"	"Colombia"	"2013-09-13"	"DWC_ARCHIVE"	"http://data.biodiversidad.co/valle/archive.do?r=hormigas_naranja_co"	"2015-12-09"	"NOT_MODIFIED"	"YES"
