"datasetTitle"	"datasetKey"	"datasetType"	"hasEndpoints"	"numOccurrences"	"numNameUsages"	"installationKey"	"installationType"	"organisationKey"	"organisationTitle"	"participantTitle"	"countryOfParticipant"	"gbifRegistrationDate"	"mostRecentCrawlEndpointType"	"mostRecentCrawlEndpointUri"	"mostRecentCrawlDate"	"mostRecentCrawlStatus"	"orphaned?(YES/NO)"
"Quest-a-game"	"e3ce628e-9683-4af7-b7a9-47eef785d3bb"	"OCCURRENCE"	"true"	"0"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"3c5e4331-7f2f-4a8d-aa56-81ece7014fc8"	"Atlas of Living Australia"	"Australia"	"Australia"	"2017-05-10"	"DWC_ARCHIVE"	"http://ala-starr.it.csiro.au/archives/dr1902/dr1902_ror_dwca.zip"	"2017-05-28"	"ABORT"	"YES"
"Individual Sightings"	"84a649ce-ff81-420d-9c41-aa1de59e3766"	"OCCURRENCE"	"true"	"8684"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"adc174cd-c752-4eee-9630-7c1209eb1c4a"	"Citizen Science - ALA Website"	"Australia"	"Australia"	"2012-03-26"	"DWC_ARCHIVE"	"http://biocache.ala.org.au/archives/dr364/dr364_ror_dwca.zip"	"2017-05-29"	"ABORT"	"YES"
"Phytoplankton samples - 2005/06 V3 BROKE-West"	"7f5da78e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"708"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2011-07-08"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Phytoplankton samples - 2006/07 V3 SAZ-Sense"	"7f5c7c38-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"234"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2011-07-08"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Phytoplankton samples - 2001/02 V7 LOSS"	"7f5b699c-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"195"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2011-07-08"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Phytoplankton samples - 2001/02 V3 CLIVAR"	"7f5a4c74-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"337"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2011-07-08"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Cetacean Sightings Survey and Southern Ocean Cetacean Program - BROKE-West"	"7f56df30-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"228"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2011-06-22"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"SA Fauna (BDBSA)"	"40c0f670-ee87-4576-be9d-2725e0b47035"	"OCCURRENCE"	"true"	"882456"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"526a57bd-769c-4cc9-94ae-1eb9bdfa5d6c"	"South Australia, Department of Environment and Natural Resources"	"Australia"	"Australia"	"2011-02-18"	"DWC_ARCHIVE"	"http://biocache.ala.org.au/archives/dr365/dr365_ror_dwca.zip"	"2017-05-29"	"ABORT"	"YES"
"BirdLife Australia, Birdata"	"4bf1cca8-832c-4891-9e17-7e7a65b7cc81"	"OCCURRENCE"	"true"	"0"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"75ed4c27-9997-41c4-81a4-675b4282ffad"	"BirdLife Australia"	"Australia"	"Australia"	"2011-02-18"	"DWC_ARCHIVE"	"http://ala-starr.it.csiro.au/archives/dr359/dr359_ror_dwca.zip"	"2017-05-29"	"ABORT"	"YES"
"Flora Atlas N.T."	"7565c55d-9dc8-442d-95cf-19d5ebb3d2b0"	"OCCURRENCE"	"true"	"758888"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"24f26321-3960-4a16-a8e9-b3dfb401a9a4"	"Department of Natural Resources, Environment, The Arts and Sport, Northern Territory of Australia"	"Australia"	"Australia"	"2011-02-18"	"DWC_ARCHIVE"	"http://biocache.ala.org.au/archives/dr362/dr362_ror_dwca.zip"	"2017-05-29"	"ABORT"	"YES"
